Customer_ID,Total_Sales,Churn_Probability,Predicted_Churn,Actual_Churn,CLV_Simple
CUST0544,375.9964029982873,0.0,0,0,1681.624728919891
CUST0543,265.59916674822875,0.0,0,0,1066.0450071955006
CUST0542,877.2400935961354,0.0,0,0,2877.951594484926
CUST0541,500.0205100638011,0.0,0,0,2254.7221148247327
CUST0540,640.6278218556062,0.0,0,0,2316.7258607203976
CUST0538,596.5822225356725,0.0,0,0,1650.7701271299577
CUST0565,420.4813544224269,0.0,0,0,1163.4910204756925
CUST0567,841.8727235958225,0.0,0,0,2737.335421009266
CUST0468,340.70617644554113,0.0,0,0,1232.108227195385
CUST0583,624.4810479337875,0.0,0,0,3197.547234922653
CUST0594,542.3361792952232,0.0,0,0,1942.0420537998064
CUST0593,638.8083025576192,0.0,0,0,1917.7375274726332
CUST0592,547.981488796215,0.0,0,0,2460.863591592019
CUST0591,307.2007283197048,0.0,0,0,1572.9682152164328
CUST0590,601.0562000832762,0.0,0,0,2152.3115400040847
CUST0589,886.4842126855532,0.0,0,0,3981.004410041782
CUST0588,1139.1838555021266,0.0,0,0,3419.892355250562
CUST0586,395.37662751712014,0.0,0,0,1415.7971882414522
CUST0585,230.88901790113326,0.0,0,0,1032.6393525108847
CUST0584,544.2348391917351,0.0,0,0,1948.840931517463
CUST0582,829.0434770882796,0.0,0,0,4244.973785137769
CUST0569,422.29679477968773,0.0,0,0,1385.4242900594097
CUST0581,720.3316292084027,0.0,0,0,1993.190360366432
CUST0580,477.7318187108664,0.0,0,0,2145.3878702968523
CUST0579,536.5704469504162,0.0,0,0,1921.395644594505
CUST0578,635.7386477980225,0.0,0,0,2291.4823135680367
CUST0576,406.2654616220303,0.0,0,0,1454.788822131829
CUST0575,1063.822269780309,0.0,0,0,3193.6527455117075
CUST0574,681.2280682088947,0.0,0,0,2045.0839883284832
CUST0572,272.49495632496865,0.0,0,0,1085.7685396112158
CUST0571,629.868290283187,0.0,0,0,3225.1316779336553
CUST0570,614.7636137407512,0.0,0,0,2215.879045251409
CUST0537,801.142309009429,0.0,0,0,2405.073109855018
CUST0536,348.3739978013931,0.0,0,0,1783.7888228545633
CUST0535,243.2062677337958,0.0,0,0,870.8930322526364
CUST0490,881.7588777489672,0.0,0,0,3178.247665438917
CUST0502,457.0814145972769,0.0,0,0,1499.5417965418146
CUST0501,249.6012549113574,0.0,0,0,994.5475457058905
CUST0500,1135.7385299565155,0.0,0,0,4107.212852144726
CUST0499,763.8252381930416,0.0,0,0,2293.04521849322
CUST0498,405.44384581004954,0.0,0,0,1609.6561378491367
CUST0495,544.7454638602148,0.0,0,0,2446.3313197738953
CUST0494,965.4567180494803,0.0,0,0,3457.1869241918885
CUST0493,517.2769362200071,0.0,0,0,1552.8937064741715
CUST0492,526.192551498692,0.0,0,0,1726.273917079915
CUST0491,478.3583535933416,0.0,0,0,1712.9449867643923
CUST0488,713.2136699681835,0.0,0,0,2862.6515709437253
CUST0534,379.27041251053095,0.0,0,0,1522.29140845573
CUST0485,1296.6877857952227,0.0,0,0,3892.7277843427814
CUST0481,559.9727952547477,0.0,0,0,2504.449756736285
CUST0480,518.9415952316548,0.0,0,0,2644.7918743027244
CUST0478,693.8994964387842,0.0,0,0,2256.2028879014774
CUST0477,497.68448906314256,0.0,0,0,1377.1156032599454
CUST0476,617.7751609655563,0.0,0,0,2234.082945967024
CUST0474,466.44768328614725,0.0,0,0,1400.3015040021803
CUST0471,1138.7214930001483,0.0,0,0,3418.5043176846916
CUST0470,235.37182087677223,0.0,0,0,706.5991033581456
CUST0469,145.697846763466,0.0,0,0,473.7341708933765
CUST0503,788.7318724298779,0.0,0,0,2367.816299219284
CUST0505,930.1215327868122,0.0,0,0,3733.2625258283865
CUST0506,530.867623620491,0.0,0,0,2115.2661766623746
CUST0508,507.4307678495985,0.0,0,0,2598.2115134168116
CUST0533,174.31201237048572,0.0,0,0,892.5345212848587
CUST0532,652.4220017887206,0.0,0,0,2140.393438502966
CUST0531,516.5008383958207,0.0,0,0,2050.5644698268857
CUST0530,431.1109187918842,0.0,0,0,1543.7574812621149
CUST0529,373.7495688085707,0.0,0,0,1671.575877640781
CUST0527,332.01329785942715,0.0,0,0,1490.998242333883
CUST0526,682.0346557138428,0.0,0,0,2737.507230763528
CUST0525,489.6206073821293,0.0,0,0,1354.8024761085055
CUST0524,365.39176996268577,0.0,0,0,1096.92611489483
CUST0523,406.6243328725819,0.0,0,0,1614.3427998012014
CUST0522,448.6931417392787,0.0,0,0,1241.5543183353902
CUST0521,733.1029330743479,0.0,0,0,2200.8151751129226
CUST0520,807.8837351868087,0.0,0,0,2892.936610558646
CUST0518,639.3578642158689,0.0,0,0,1919.3873416836664
CUST0516,1081.8455716669462,0.0,0,0,2993.515871601152
CUST0515,433.48363837319573,0.0,0,0,1727.2352608997426
CUST0514,346.82478178968967,0.0,0,0,2065.3981230763725
CUST0513,871.9895773407608,0.0,0,0,2617.7604914277767
CUST0512,145.2724289481026,0.0,0,0,655.0710453493145
CUST0510,325.6062024902198,0.0,0,0,1306.8974226324483
CUST0509,581.1025163252914,0.0,0,0,2620.3419023186752
CUST0306,599.8906427065023,0.0,0,0,2390.2915336205447
CUST0304,342.5370087801137,0.0,0,0,1359.9091571406143
CUST0596,531.8523918684707,0.0,0,0,1596.6500229859637
CUST0103,322.1295940705075,0.0,0,0,1292.943233343438
CUST0114,780.7684500257078,0.0,0,0,2538.655872746793
CUST0113,1332.6177550531645,0.0,0,0,4000.591520820561
CUST0112,668.2669436965372,0.0,0,0,3421.7453437171994
CUST0111,1036.9021262208769,0.0,0,0,3401.753008402772
CUST0109,793.0162294641729,0.0,0,0,2601.6393216627766
CUST0108,464.7454523616845,0.0,0,0,1664.1987889716204
CUST0107,318.46850964277496,0.0,0,0,956.0599162769058
CUST0106,555.2772235974896,0.0,0,0,1988.3824109704224
CUST0105,470.36148554494264,0.0,0,0,1887.9069515965969
CUST0104,693.0262179774463,0.0,0,0,2781.624462816069
CUST0101,721.0998133074627,0.0,0,0,2862.844639245117
CUST0116,898.9178674215486,0.0,0,0,3581.7791026442246
CUST0099,689.3014870578361,0.0,0,0,2484.546396196131
CUST0096,784.4712677540874,0.0,0,0,3148.660775243741
CUST0093,781.5001147054314,0.0,0,0,2346.1061662697985
CUST0092,733.2601844729375,0.0,0,0,2028.9642604450032
CUST0091,154.97194966268046,0.0,0,0,622.0165342230114
CUST0090,755.531406903361,0.0,0,0,2090.589745238277
CUST0089,313.15085909821545,0.0,0,0,1121.3563851531685
CUST0088,945.6282816040753,0.0,0,0,2616.596438302185
CUST0087,985.2265109668452,0.0,0,0,3203.447921044275
CUST0086,267.502127057725,0.0,0,0,803.0560430780881
CUST0115,304.3147915773742,0.0,0,0,1372.2342916498264
CUST0117,579.3329757904066,0.0,0,0,1603.0406773291363
CUST0148,679.2916403945884,0.0,0,0,2208.7056823809207
CUST0134,533.8895940355158,0.0,0,0,1751.5255169593304
CUST0146,880.5758081487173,0.0,0,0,2888.895035266338
CUST0145,428.65733485436465,0.0,0,0,1720.517489621502
CUST0144,565.3242047521413,0.0,0,0,1564.2777711039366
CUST0143,1121.2429259247942,0.0,0,0,3645.703074427576
CUST0141,828.5548088405524,0.0,0,0,3705.669109334837
CUST0140,595.8088558863247,0.0,0,0,2391.4196111261554
CUST0139,695.1030811168085,0.0,0,0,2086.73753735272
CUST0138,606.2572364231418,0.0,0,0,2433.356654984094
CUST0137,1477.4802740641844,0.0,0,0,5887.087310203018
CUST0135,608.3821019563699,0.0,0,0,1683.4209298451824
CUST0132,756.3313984258704,0.0,0,0,2459.199198294207
CUST0118,804.5693091482142,0.0,0,0,2909.593466993914
CUST0131,278.88379554849854,0.0,0,0,914.9308951265488
CUST0130,724.5989208429016,0.0,0,0,2356.021565322283
CUST0129,992.9186156582157,0.0,0,0,3956.329356754509
CUST0128,409.9126620123792,0.0,0,0,1848.402466666932
CUST0127,515.8103868601681,0.0,0,0,2055.2699323710153
CUST0126,776.2782283716328,0.0,0,0,2330.429777364977
CUST0123,728.5484284055057,0.0,0,0,2015.9266172356888
CUST0122,740.8576983064265,0.0,0,0,2224.0954052582656
CUST0120,221.59871068959131,0.0,0,0,889.4387810920136
CUST0119,323.5417272852045,0.0,0,0,1158.5648616756955
CUST0085,270.4899292949869,0.0,0,0,1384.9969160045882
CUST0084,231.1978581565071,0.0,0,0,827.8923303104336
CUST0083,1117.2294587604285,0.0,0,0,3665.281974361495
CUST0015,346.1491258466326,0.0,0,0,1039.1586428669798
CUST0029,909.6050112373912,0.0,0,0,3289.4379243015555
CUST0028,567.2403493922667,0.0,0,0,1860.938960618492
CUST0027,303.50580107282497,0.0,0,0,911.141045275474
CUST0025,660.0171591136494,0.0,0,0,1981.4076769829624
CUST0022,1134.7927192240497,0.0,0,0,3722.901563142971
CUST0021,1200.7781642166374,0.0,0,0,3604.8018450421378
CUST0020,172.80062377308428,0.0,0,0,779.2028127545559
CUST0019,1103.990274827222,0.0,0,0,3953.259292947479
CUST0017,995.1481860635141,0.0,0,0,3586.952713418077
CUST0016,192.70532093807736,0.0,0,0,861.8647159914216
CUST0014,654.9987467448759,0.0,0,0,1966.3421280704051
CUST0079,746.0084840172087,0.0,0,0,2972.5047140431143
CUST0013,586.1226307187316,0.0,0,0,1759.5722537261645
CUST0012,965.1071979104096,0.0,0,0,3166.216203923148
CUST0011,536.2846436745682,0.0,0,0,2745.9527958243375
CUST0009,231.0294450041772,0.0,0,0,757.9356717464884
CUST0008,530.19327924288,0.0,0,0,1917.3573786481377
CUST0007,559.9084372987143,0.0,0,0,2230.9806188002403
CUST0006,523.0773190384444,0.0,0,0,2099.4944041625477
CUST0005,337.34118468683255,0.0,0,0,1215.9263260545947
CUST0004,247.11787763708224,0.0,0,0,991.8659868894975
CUST0003,548.8606916488864,0.0,0,0,1965.405564948586
CUST0032,352.21131872060533,0.0,0,0,1145.2093545641048
CUST0034,528.4699956627542,0.0,0,0,2121.1391858881425
CUST0035,548.954978403737,0.0,0,0,1800.9503520535773
CUST0036,664.4060934081809,0.0,0,0,2179.709511532977
CUST0078,705.3877991562416,0.0,0,0,2117.6128244532924
CUST0076,717.5694916745239,0.0,0,0,2594.972839941781
CUST0074,540.6564791042989,0.0,0,0,3219.697483578998
CUST0073,707.0773232165236,0.0,0,0,2299.050376600907
CUST0072,739.9328814011341,0.0,0,0,3322.8748147348065
CUST0068,304.25364546982127,0.0,0,0,1550.632241970031
CUST0067,385.84057193995847,0.0,0,0,1265.8227745605072
CUST0065,408.2884717148148,0.0,0,0,1225.704364058927
CUST0062,296.0661531553625,0.0,0,0,1340.555732727225
CUST0061,666.7447848778013,0.0,0,0,2187.3820300294933
CUST0059,218.4492744680797,0.0,0,0,782.2411519555501
CUST0058,734.4340208314857,0.0,0,0,2409.44933630569
CUST0057,471.83905007748274,0.0,0,0,2404.733205220473
CUST0056,469.71899869802826,0.0,0,0,1410.1221721188067
CUST0054,931.3451372342204,0.0,0,0,3055.453395582027
CUST0053,490.7157442265677,0.0,0,0,2221.9081683316595
CUST0048,501.69599752296324,0.0,0,0,1645.9083511550507
CUST0045,472.2931900230148,0.0,0,0,2812.5829509115138
CUST0043,966.2734051017732,0.0,0,0,3494.3699130041846
CUST0041,918.5483240519366,0.0,0,0,2541.6649648482557
CUST0039,802.0224391129527,0.0,0,0,2407.715308652104
CUST0147,496.06603552588155,0.0,0,0,2236.890363899114
CUST0149,872.9397450425114,0.0,0,0,3904.178471960538
CUST0303,583.1857740597831,0.0,0,0,2340.7538898388543
CUST0247,922.0231897436979,0.0,0,0,2551.2800761658
CUST0266,660.2696278139545,0.0,0,0,2146.855918923266
CUST0265,710.8513385666992,0.0,0,0,2134.0146691355085
CUST0263,357.8683511943365,0.0,0,0,1174.0546282071682
CUST0259,418.3641301700987,0.0,0,0,1512.945530144837
CUST0258,365.6941058965944,0.0,0,0,1011.8922134752356
CUST0253,955.6009570214635,0.0,0,0,2644.191284485527
CUST0251,427.84424806834863,0.0,0,0,1532.0599177153367
CUST0250,381.67664410135274,0.0,0,0,1531.949387450759
CUST0249,261.44991720509444,0.0,0,0,857.7357687948569
CUST0248,324.5868256197667,0.0,0,0,1661.990720433923
CUST0245,1096.7728706156724,0.0,0,0,3927.414617572298
CUST0269,312.17685906834697,0.0,0,0,1125.2230043557274
CUST0244,352.09731845075845,0.0,0,0,1402.947769790613
CUST0243,338.3669677611887,0.0,0,0,1223.648861136378
CUST0242,796.7181973619188,0.0,0,0,2204.5554665639456
CUST0239,467.9835677745625,0.0,0,0,1878.3626168094393
CUST0238,572.3928352132262,0.0,0,0,2272.4617724090313
CUST0237,553.7898006518685,0.0,0,0,1983.056124393088
CUST0236,641.285331198818,0.0,0,0,1925.173703181109
CUST0233,359.8584966705398,0.0,0,0,1301.3694644446998
CUST0232,953.5593183174212,0.0,0,0,3785.734141472153
CUST0230,383.8149945837387,0.0,0,0,1540.53216232649
CUST0268,556.2967150786843,0.0,0,0,2011.7561899256384
CUST0270,529.3272355590051,0.0,0,0,1589.0693653802186
CUST0150,252.19674208816184,0.0,0,0,909.0282241549452
CUST0286,480.2523761351472,0.0,0,0,1719.7272586604167
CUST0302,786.6641085757033,0.0,0,0,2176.7353458884513
CUST0301,302.1363651265285,0.0,0,0,1081.914778063378
CUST0296,574.0791191529106,0.0,0,0,1723.4169720871282
CUST0295,694.4838750576455,0.0,0,0,2767.2025676160547
CUST0294,538.1211776880014,0.0,0,0,1765.408025304274
CUST0293,385.03897732350947,0.0,0,0,1971.5255112253997
CUST0291,546.5006950909476,0.0,0,0,2444.196476105738
CUST0289,565.3203218227795,0.0,0,0,1564.2670268618956
CUST0288,510.0684363407546,0.0,0,0,2611.717238880289
CUST0287,714.0297397940928,0.0,0,0,2845.083954106826
CUST0285,531.3858125715178,0.0,0,0,1595.2493263705223
CUST0272,941.5244544270028,0.0,0,0,3371.4883037202235
CUST0284,398.01542743135184,0.0,0,0,1101.3267793128884
CUST0283,676.4515204241471,0.0,0,0,3025.3949122643235
CUST0282,216.41007563938325,0.0,0,0,774.9390208557327
CUST0281,591.0871625057389,0.0,0,0,2372.4679791782546
CUST0280,423.7750224820696,0.0,0,0,1390.2738948644542
CUST0278,791.6479607959816,0.0,0,0,2834.7982125561985
CUST0277,668.2694110683116,0.0,0,0,2682.257169150558
CUST0276,373.7086624771088,0.0,0,0,1678.2428971692295
CUST0274,845.6969654567318,0.0,0,0,3028.3413395399148
CUST0273,1122.369038441038,0.0,0,0,4455.927079245534
CUST0229,346.37145097149596,0.0,0,0,1039.8260750740185
CUST0228,280.5707152679276,0.0,0,0,920.4651534575796
CUST0226,423.5776459468654,0.0,0,0,1172.0585998643376
CUST0165,709.7711962696642,0.0,0,0,2541.6071513479887
CUST0183,891.0578979964472,0.0,0,0,3190.773502384337
CUST0182,302.9789245698439,0.0,0,0,1355.0577820302306
CUST0181,175.87823199877454,0.0,0,0,705.9288377753011
CUST0177,715.1985106867289,0.0,0,0,2147.06511804105
CUST0173,458.7807845968261,0.0,0,0,1505.1169003651862
CUST0172,500.39059528326396,0.0,0,0,1641.625732879151
CUST0170,1029.3422629909755,0.0,0,0,4660.751176332072
CUST0169,175.07839165886128,0.0,0,0,783.029174123254
CUST0168,298.11489952998477,0.0,0,0,969.3157304450468
CUST0166,829.6921279202669,0.0,0,0,3330.165381570082
CUST0164,597.5600549851731,0.0,0,0,3059.702945093474
CUST0225,532.263560821765,0.0,0,0,2136.365555935711
CUST0162,557.0633499684479,0.0,0,0,2007.9018609471275
CUST0161,592.9879553685294,0.0,0,0,1780.1823345070302
CUST0159,716.2395735588174,0.0,0,0,3667.3809005938056
CUST0157,470.61430349447295,0.0,0,0,1530.1947271634087
CUST0156,849.563843882425,0.0,0,0,4350.044775393305
CUST0155,284.88378909861467,0.0,0,0,788.2863936990077
CUST0154,924.5676852342519,0.0,0,0,2558.3208108470494
CUST0153,357.8652508013303,0.0,0,0,1074.331091960432
CUST0152,632.0636268806796,0.0,0,0,1748.9487857436984
CUST0151,332.76236479449085,0.0,0,0,1500.5117745825653
CUST0184,527.5793674124802,0.0,0,0,2388.822693562914
CUST0187,1214.6933244967695,0.0,0,0,3361.111642215493
CUST0188,1044.331837500228,0.0,0,0,3426.12757766729
CUST0190,746.0210841666106,0.0,0,0,2447.4628831603695
CUST0224,736.0873365597333,0.0,0,0,2414.873350405173
CUST0220,761.4419243544148,0.0,0,0,2498.0538581178143
CUST0219,207.0153231641351,0.0,0,0,1059.9861698929956
CUST0218,512.0300313178877,0.0,0,0,2308.876159738994
CUST0217,1006.4382046876112,0.0,0,0,3021.3826377710957
CUST0216,726.6785119790065,0.0,0,0,2362.7833219614135
CUST0215,562.7439364731554,0.0,0,0,2015.1198313413724
CUST0214,570.4302348883259,0.0,0,0,1712.4628215859811
CUST0211,651.3119188840759,0.0,0,0,3334.9300706412437
CUST0210,792.8490579583382,0.0,0,0,2839.099200189049
CUST0209,606.7062128478804,0.0,0,0,3106.534265084416
CUST0208,396.7263479538413,0.0,0,0,1788.9419579029693
CUST0207,428.49149721496013,0.0,0,0,1719.8518610743315
CUST0206,733.7383466001986,0.0,0,0,2407.167045769963
CUST0203,420.42458689208826,0.0,0,0,1515.395529891466
CUST0202,632.9008791944868,0.0,0,0,2853.9141497010655
CUST0201,1081.8381547886177,0.0,0,0,3899.4215727290384
CUST0199,807.843105477906,0.0,0,0,2892.791120351031
CUST0194,1249.9936727813026,0.0,0,0,3752.5494984934585
CUST0192,1006.279502827011,0.0,0,0,3020.9062060895817
CUST0191,606.5102868800873,0.0,0,0,1820.777114654399
CUST0595,364.35599746299573,0.0,0,0,1195.3385755092145
CUST0598,1236.466410681331,0.0,0,0,4926.75661637843
CUST1169,576.6181739889986,0.0,0,0,2610.865141109278
CUST0970,296.1502582351685,0.0,0,0,1067.4560705960062
CUST0984,716.4739665893306,0.0,0,0,2150.894106548655
CUST0982,724.2292055975233,0.0,0,0,2174.1757589958524
CUST0981,855.3578104582641,0.0,0,0,2366.8139414384923
CUST0978,494.9382233241955,0.0,0,0,1986.5514952655212
CUST0977,577.8200498828899,0.0,0,0,3441.0126068433515
CUST0976,600.8735206624452,0.0,0,0,2165.8130271903765
CUST0975,756.1454375858413,0.0,0,0,3012.8958663079475
CUST0974,699.2853284367262,0.0,0,0,2786.3341768528826
CUST0973,1006.3802481207798,0.0,0,0,3021.2086489817657
CUST0972,371.3334225587751,0.0,0,0,1490.434424061457
CUST0968,373.79624164790596,0.0,0,0,1692.5092222549297
CUST0986,752.5877649740775,0.0,0,0,2447.026835223577
CUST0967,267.9046633784832,0.0,0,0,959.3350813626566
CUST0964,397.9640810946468,0.0,0,0,2369.9409883666267
CUST0963,769.0163436229595,0.0,0,0,3053.0784729161524
CUST0962,845.8716610052346,0.0,0,0,3048.8943175871245
CUST0961,537.6999367270297,0.0,0,0,1614.2046730647749
CUST0960,566.9359999215744,0.0,0,0,2043.487243138372
CUST0959,395.29149159460576,0.0,0,0,1586.595794559668
CUST0958,1263.9502028975455,0.0,0,0,3497.4076636994578
CUST0957,772.177881458888,0.0,0,0,3099.318364866581
CUST0956,716.6879233343041,0.0,0,0,1983.108060589807
CUST0985,708.883748044771,0.0,0,0,2538.42930366032
CUST0987,169.14456825446598,0.0,0,0,759.5908223968488
CUST1031,604.6658322529136,0.0,0,0,1983.720316440509
CUST1009,942.9811879127847,0.0,0,0,3093.6276546569875
CUST1026,432.8265780011003,0.0,0,0,1197.650815264408
CUST1025,742.4159816383773,0.0,0,0,2435.635664312131
CUST1021,673.7080769999296,0.0,0,0,1864.180872153214
CUST1020,764.0545387399629,0.0,0,0,2506.6250324081266
CUST1017,831.0669420891344,0.0,0,0,2299.6000045307296
CUST1016,807.7258254563391,0.0,0,0,2911.39991198613
CUST1015,727.4553924275833,0.0,0,0,3280.284964002158
CUST1014,699.5849756707896,0.0,0,0,2505.131493762313
CUST1013,824.8280546533981,0.0,0,0,2973.043884494937
CUST1012,618.064532316215,0.0,0,0,2227.7770108075415
CUST1008,408.65123755784225,0.0,0,0,2433.584747576118
CUST0988,999.3551901412808,0.0,0,0,3249.3870907931996
CUST1005,556.0213620189301,0.0,0,0,2215.4923906627
CUST1004,563.7638953192429,0.0,0,0,2032.0535799212512
CUST0002,617.5317254115159,0.0,0,0,1853.864077040188
CUST0997,368.5409067442523,0.0,0,0,1019.7694408207436
CUST0996,170.93564946517796,0.0,0,0,472.98671187239574
CUST0994,532.2789693598418,0.0,0,0,2390.347051951011
CUST0993,662.267625202481,0.0,0,0,1832.5246220091376
CUST0992,698.8137789813868,0.0,0,0,2292.590414128307
CUST0990,716.8364901340935,0.0,0,0,2351.717317558182
CUST0989,409.1641433258385,0.0,0,0,1630.3331274519544
CUST0955,611.8396660918015,0.0,0,0,2455.7630553849503
CUST0954,381.8243644812287,0.0,0,0,1146.2576640556338
CUST0952,708.4998642388304,0.0,0,0,2324.367443831432
CUST0903,657.7623483103105,0.0,0,0,2370.8654380296794
CUST0917,964.2599634131622,0.0,0,0,3828.216865615842
CUST0916,516.2431737484683,0.0,0,0,2643.333914181702
CUST0915,759.5508015200833,0.0,0,0,2469.6670349128526
CUST0914,813.1331819209693,0.0,0,0,2441.070367369595
CUST0913,885.0787716048725,0.0,0,0,2657.054969824764
CUST0912,706.2814491849417,0.0,0,0,1954.3128735969692
CUST0911,641.3776066015267,0.0,0,0,2904.088894353814
CUST0907,215.5441561737825,0.0,0,0,1103.6565847075804
CUST0906,603.446136762163,0.0,0,0,1962.0952651547184
CUST0905,700.6065696505719,0.0,0,0,2278.010826986986
CUST0902,706.2378180970505,0.0,0,0,2316.946374789949
CUST0951,608.1315631361507,0.0,0,0,2177.647582700775
CUST0900,459.68949705356493,0.0,0,0,2081.4246545307597
CUST0899,1053.4401216922347,0.0,0,0,3162.484968066482
CUST0898,433.14476953868393,0.0,0,0,1953.1620626420288
CUST0897,740.8215973221361,0.0,0,0,2223.987028125289
CUST0895,879.1356129660078,0.0,0,0,2639.2132819383646
CUST0894,393.0668249194282,0.0,0,0,1278.050366188319
CUST0893,642.2904862984768,0.0,0,0,2299.966667848222
CUST0892,763.4214349544546,0.0,0,0,2291.832979044777
CUST0891,959.5802081202332,0.0,0,0,3470.1650595635174
CUST0889,771.5735702832545,0.0,0,0,2762.9141818231246
CUST0918,562.9537109543543,0.0,0,0,2517.781750115239
CUST0919,1164.8339708809985,0.0,0,0,3821.457555667228
CUST0920,578.889282481373,0.0,0,0,1737.857345969766
CUST0921,809.8586921689653,0.0,0,0,2431.240169709982
CUST0949,373.943406633217,0.0,0,0,1489.9945011576274
CUST0948,443.93559554359354,0.0,0,0,1781.8403985966763
CUST0947,1509.4313270020946,0.0,0,0,4951.974181324986
CUST0946,774.9874619226971,0.0,0,0,3509.059964470229
CUST0945,398.3344765488554,0.0,0,0,1781.5306231771767
CUST0944,398.53351529794634,0.0,0,0,2040.6219597557233
CUST0943,552.5055422192333,0.0,0,0,2193.507057560598
CUST0942,1124.6700433703859,0.0,0,0,5758.6785047808435
CUST0940,936.2610033907922,0.0,0,0,3730.574525328947
CUST0939,576.452685509037,0.0,0,0,2064.2092488448607
CUST0937,548.8144118307315,0.0,0,0,1965.2398423644577
CUST0936,1298.4118971994399,0.0,0,0,4259.685138791276
CUST0932,385.6704972732614,0.0,0,0,1974.759099940076
CUST0930,531.2848760938518,0.0,0,0,1594.946309533803
CUST0929,834.7526205976578,0.0,0,0,2309.798444494655
CUST0928,709.5586934433792,0.0,0,0,2847.981459123014
CUST0926,369.9909026929105,0.0,0,0,1654.76543520717
CUST0925,1010.585784024986,0.0,0,0,3033.833898206516
CUST0924,713.9472472112874,0.0,0,0,2556.5610984698305
CUST0923,473.4540117795899,0.0,0,0,2117.4989118672884
CUST0922,278.03597475784045,0.0,0,0,1107.846979421468
CUST1029,523.0690184627794,0.0,0,0,1885.3713058572057
CUST1032,633.898348506343,0.0,0,0,1902.9975763721245
CUST0887,694.0338366559632,0.0,0,0,3116.7523627695564
CUST1125,587.6995936119927,0.0,0,0,3009.2141574782295
CUST1138,396.73562023044735,0.0,0,0,1580.811112245501
CUST1137,737.449760134024,0.0,0,0,2658.0939956146603
CUST1136,1100.597571636471,0.0,0,0,3045.403507880462
CUST1134,243.18191236033937,0.0,0,0,1087.6186957911914
CUST1132,872.8600566024797,0.0,0,0,3903.8220694782335
CUST1131,483.1968160267634,0.0,0,0,1741.6543130306777
CUST1130,482.0798451949428,0.0,0,0,1447.2301106092016
CUST1128,750.7546982226645,0.0,0,0,2462.9923969385763
CUST1127,619.9201150062491,0.0,0,0,1861.0341534742397
CUST1126,1113.9547311159356,0.0,0,0,5002.524166476584
CUST1123,982.9783786236819,0.0,0,0,2950.9549544572587
CUST1140,133.1245010503112,0.0,0,0,479.839381664074
CUST1122,539.6098005455241,0.0,0,0,1932.2792122475755
CUST1121,983.1648794565564,0.0,0,0,3196.744559835376
CUST1120,521.8798064648835,0.0,0,0,1712.1251435146587
CUST1119,667.1155266368494,0.0,0,0,2188.5983183003823
CUST1116,356.1476612023722,0.0,0,0,1168.4095801272435
CUST1113,612.7387610724264,0.0,0,0,3137.4228852575297
CUST1112,637.2021901104082,0.0,0,0,2538.961090230836
CUST1110,788.6851641515854,0.0,0,0,2587.430444967364
CUST1109,403.3963916286024,0.0,0,0,1211.0180715809342
CUST1108,1149.8499722480065,0.0,0,0,5887.607977059595
CUST1139,401.8779929933922,0.0,0,0,1439.0778131454558
CUST1141,770.4761144287743,0.0,0,0,2313.0115133844643
CUST1033,181.66450572055646,0.0,0,0,545.366800392602
CUST1155,764.9101020737859,0.0,0,0,2116.541021079169
CUST1168,744.2190033877716,0.0,0,0,2441.5508172519485
CUST1167,691.5519119668925,0.0,0,0,2492.6579195319814
CUST1166,182.92633992607682,0.0,0,0,728.8783162690861
CUST1165,784.2240942955075,0.0,0,0,3124.7765502701895
CUST1164,317.7977071107785,0.0,0,0,1033.314058061233
CUST1163,220.89996446382412,0.0,0,0,996.0952101285404
CUST1161,451.13131518604575,0.0,0,0,1480.0213730991306
CUST1159,345.28180502366223,0.0,0,0,1132.7620893852632
CUST1158,480.6004517208013,0.0,0,0,1562.6645251426353
CUST1156,591.0070865161046,0.0,0,0,1774.2356576712918
CUST1154,575.4336418224277,0.0,0,0,1592.2510429972856
CUST1142,1134.4558754413047,0.0,0,0,3139.090973522246
CUST1153,814.7568668205108,0.0,0,0,2254.4692848953905
CUST1152,673.3389451078906,0.0,0,0,3447.7156500092115
CUST1151,872.1277987672566,0.0,0,0,3500.4909725246216
CUST1150,510.3463735768796,0.0,0,0,1674.2875414576822
CUST1149,219.85343871396597,0.0,0,0,792.4487022066717
CUST1148,746.3618614552827,0.0,0,0,2690.2171371369272
CUST1147,264.2118805047213,0.0,0,0,1573.424826429611
CUST1145,755.5172498602606,0.0,0,0,2268.1041822859743
CUST1144,534.7902314385817,0.0,0,0,1479.788879037439
CUST1143,549.4423435354458,0.0,0,0,2487.815900532912
CUST1106,549.3159340793585,0.0,0,0,2456.787488846763
CUST1105,695.0162547041873,0.0,0,0,1923.1415684144272
CUST1103,1032.1468782442726,0.0,0,0,4097.735296507832
CUST1050,875.6880234229845,0.0,0,0,3166.7826787648037
CUST1066,314.706450047865,0.0,0,0,944.7660072327344
CUST1065,795.7471670022592,0.0,0,0,3588.230280834261
CUST1063,1016.6630117605259,0.0,0,0,3335.354775858073
CUST1061,399.42158019304054,0.0,0,0,1310.3778338219286
CUST1059,660.3463058986694,0.0,0,0,2631.179871594425
CUST1057,370.29682867807014,0.0,0,0,1669.7644033909276
CUST1055,320.5535073273286,0.0,0,0,1439.5348592373784
CUST1053,397.0601373184209,0.0,0,0,2033.0777825544849
CUST1052,566.3396039801669,0.0,0,0,2273.1378060852303
